sku,code,name,category,material,qty,cost,retail,images,productIds
B010-YG18-DIA,B010,"Endless Knot New Bracelet, YG18 .20cts diamonds, 5.12g",Bracelets,18k Gold,,,1083,4,
B013-S,B013,"Vajra Chain Bracelet, Silver, Medium, Flat 3 Prongs, 19cm",Bracelets,Silver,9,29.76,117,5,
B013-YG14,B013,"Vajra Chain Bracelet, Yellow Gold 14K, Medium, Flat 3 Prongs, 19cm, 6.64g",Bracelets,14k Gold,,,1137,4,
B013-YGP,B013,"Vajra Chain Bracelet, Yellow Gold 14K, Medium, Flat 3 Prongs, 19cm, 6.64g (Gold plated)",Bracelets,Gold Plated,,,137,,
B014-S-PQ,B014,"Purple Milk Quartz Cabochon Bracelet, 5.39cts, CZ 0.23",Bracelets,Silver,,,192,6,
B015A-S,B015A,"Continuous Vajras Chain Bracelet, Silver, 19cm (Female Size)",Bracelets,Silver,1,48.57,165,6,
B015B-S,B015B,"Continuous Vajras Chain Bracelet, Silver, 23cm (male size)",Bracelets,Silver,,,220,4,
B016-S,B016,"Endless Knot Chain Adjustable Bracelet, Silver 4.71g",Bracelets,Silver,,,69,6,
BA001-S,BA001,Infinity edges bangle Silver 4.62g,Bangles,Silver,2,26.51,124,4,
BA001-YG14,BA001,"Infinity Edges Bangle, Solid 14k yellow gold 5.5g",Bangles,14k Gold,,,822,5,
BA001-YG18,BA001,Infinity Edges Bangle Solid 18k yellow gold 6.4g,Bangles,18k Gold,,,1083,,
BA002-S,BA002,Infinity in middle stainless bangle Silver,Bangles,Silver,,,110,4,
BA002-YG14,BA002,"Infinity in middle stainless bangle , Solid 14k Yellow gold, 5.2g",Bangles,14k Gold,,,672,,
BA002-YGP,BA002,"Infinity in middle stainless bangle , Yellow Gold Plated",Bangles,Gold Plated,2,27.88,124,8,
BA003-S,BA003,"Solid “Dobchu” Vajra bangle silver 37.5g, clasp",Bangles,Silver,,,302,,
BA004-S,BA004,"Endless Knot bangle, Silver, smaller 13.89g",Bangles,Silver,,,302,3,
BA005-S,BA005,"Vajra Bangle Silver, CZ 18.59g, regular size (Size L, 23.27g: 31,000)",Bangles,Silver,,,411,,
BA005-S-CZ,BA005,"Vajra Bangle Silver, CZ 18.59g, regular size (Size L, 23.27g: 31,000)",Bangles,Silver,,,411,5,
BA005-YGP,BA005,"Vajra Bangle Gold Plated, CZ 19.14g (Size L, 23.69g: 33,000)",Bangles,Gold Plated,,,439,,
BA005-YGP-CZ,BA005,"Vajra Bangle Gold Plated, CZ 19.14g (Size L, 23.69g: 33,000)",Bangles,Gold Plated,,,439,4,
BA007-S,BA007,"Flexible Double skull bangle black diamonds, Sterling Silver",Bangles,Silver,,,261,,
BA007-S-BD,BA007,"Flexible Double skull bangle black diamonds, Sterling Silver",Bangles,Silver,,,261,3,
BR001-S,BR001,"Eight Auspicious Symbols Brooch, Round, Silver",Brooches,Silver,,,,2,
BR001-TT,BR001,"Eight Auspicious Symbols Brooch, Round, Silver Half Gold Plated",Brooches,Gold Plated,,,274,5,
BR001-YGP,BR001,"Eight Auspicious Symbols Brooch, Round, Silver Gold Plated 21.3g",Brooches,Gold Plated,,,274,7,
BR002-YGP,BR002,"Eight Auspicious Symbols Brooch, Elongated, Silver Gold Plated 17.7g",Brooches,Gold Plated,,,302,5,
BR003-S,BR003,"Tam Syllable Brooch, Larger, Silver, 46mm 5.6g",Brooches,Silver,2,,110,3,
BR003-YGP,BR003,"Tam Syllable Brooch, Larger, Yellow Gold Plated, 46mm 5.5g",Brooches,Gold Plated,2,,124,5,
BR003B-S,BR003B,"Tam Syllable Brooch, Smaller, Silver, 37mm 2.7g",Brooches,Silver,1,,69,2,
BR003B-YGP,BR003B,"Tam Syllable Brooch, Smaller, Gold Plated, 37mm 2.7g",Brooches,Gold Plated,1,,83,2,
BR004-S,BR004,"Hung Syllable Brooch, Larger, 53mm, Silver 7.6g",Brooches,Silver,,,124,2,
BR004-YGP,BR004,"Hung Syllable Brooch, 53mm, Larger, Yellow Gold Plated, 7.6g",Brooches,Gold Plated,,,137,3,
BR004B-S,BR004B,"Hung Syllable Brooch, Smaller, Silver , 37mm 3.8g",Brooches,Silver,1,,90,2,
BR004B-YGP,BR004B,"Hung Syllable Brooch, Smaller, Gold Plated (Tashi Mannox Design)",Brooches,Gold Plated,,,117,2,
BR005,BR005,"Dhi Syllable Brooch, Silver, Larger, 55mm 10.2g",Brooches,Silver,,,136.99,,
BR005-S,BR005,"Dhi Syllable Brooch, Silver, Larger, 55mm 10.2g",Brooches,Silver,,,137,4,
BR005-YGP,BR005,"Dhi Syllable Brooch, Gold Plated, Larger, 55mm 10.37g",Brooches,Gold Plated,,,151,2,
BR005B-S,BR005B,"Dhi Syllable Brooch, Silver Smaller, 35mm",Brooches,Silver,,,90,2,
BR005B-YGP,BR005B,"Dhi Syllable Brooch, Gold Plated, Smaller, 35mm",Brooches,Gold Plated,,,103,2,
BR006-RGP,BR006,"Hri Syllable Brooch Larger Rose Gold Plated, 43mm 9.19g",Brooches,Rose Gold,,,137,1,
BR006-S,BR006,"Hri Syllable Brooch Larger, Silver, 43mm",Brooches,Silver,2,,124,2,
BR006-YGP,BR006,"Hri Syllable Brooch Larger Gold Plated, 43mm, 9.21g",Brooches,Gold Plated,,,137,5,
BR006B-S,BR006B,"Hri Syllable Brooch Silver, Smaller, 36mm 3.9g",Brooches,Silver,,,76,1,
BR006B-YGP,BR006B,"Hri Syllable Brooch, Gold Plated, Smaller, 36mm 3.9g",Brooches,Gold Plated,,,96,,
BR007-RGP,BR007,"Bam Syllable Brooch, Rose Gold Plated 28mm, 3g",Brooches,Rose Gold,,,69,,
BR007-S,BR007,"Bam Syllable Brooch, Silver, 28mm 3g",Brooches,Silver,,,62,2,
BR007-YGP,BR007,"Bam Syllable Brooch, Yellow Gold Plated 28mm, 3g",Brooches,Gold Plated,,,69,2,
BR008-S,BR008,"Ah Syllable Brooch, Silver 4g",Brooches,Silver,2,,69,2,
BR008-YGP,BR008,"Ah Syllable Brooch, Gold Plated 4g",Brooches,Gold Plated,3,,83,2,
BR009,BR009,"Om Syllable Brooch, Silver, 26mm 2.8g",Brooches,Silver,,,68.49,,
BR009-S,BR009,"Om Syllable Brooch, Silver, 26mm 2.8g",Brooches,Silver,,,69,2,
BR009-YGP,BR009,"Om Syllable Brooch, Yellow Gold Plated, 26mm 2.8g",Brooches,Gold Plated,,,83,2,
BR010-S,BR010,"Dzam Syllable Brooch, Silver 3.38g",Brooches,Silver,1,,69,2,
BR010-YGP,BR010,"Dzam Syllable Brooch, Gold Plated 3.39g",Brooches,Gold Plated,1,,83,2,
BR011-S,BR011,"Double Vajra Brooch, Silver, CZ, 5.25g",Brooches,Silver,1,35.42,117,2,
BR011-YGP,BR011,"Double Vajra Brooch, YGP, CZ, 5.15g",Brooches,Gold Plated,2,36.63,137,3,
BR012-S,BR012,Blue Poppy Silver Enamel Brooch National Flower,Brooches,Silver,,,425,6,
C003-S,C003,"Vajra and Bell Mala Counters, Large, Silver, Rhodium",Accessories,Silver,,,220,5,
C004-RGP,C004,"Vajra and Bell Mala counters, Rose/Yellow Gold Plated",Accessories,Rose Gold,,,233,,
C004-S,C004,"Vajra and Bell Mala Counters, Silver, Silver, Rhodium",Accessories,Silver,,,165,1,
C004-YG14,C004,"Vajra and Bell Mala Counters, Yellow 14k Gold, 8.87g",Accessories,14k Gold,,,1713,5,
C005-RGP,C005,"Phurba mala counter Rose Gold Plated, 3.81g",Accessories,Rose Gold,,,110,3,
C005-S,C005,"Phurba mala counter Silver, Rhodium, 3.81g",Accessories,Silver,,,83,1,
C005-YG14,C005,"Mala Counter - Phurba, 14k Yellow Gold, 4.78g",Accessories,14k Gold,,,822,4,
C006-RGP,C006,"Drigug mala tally counter Rose Gold Plated, 3.82g",Accessories,Rose Gold,,,110,3,
C006-S,C006,"Drigug mala tally counter Silver, Rhodium, 3.82g",Accessories,Silver,,,83,3,
C006-YG14,C006,"Mala Counter - Drigug, Yellow 14k Gold, 4.73g",Accessories,14k Gold,,,822,5,
C007-S,C007,"Phurba mala counter, Large Silver, Rhodium, 3.81g",Accessories,Silver,,,110,3,
C007-YGP,C007,"Mala Counter - Phurba, Large. Yellow Gold Plated 8.48g, (Vermeil Gold)",Accessories,Gold Plated,,,151,3,
C008-S,C008,"Drigug mala tally counter, Large Silver, Rhodium, 8.44g",Accessories,Silver,,,110,3,
C008-YGP,C008,"Mala Counter - Drigug, Large. Yellow Gold Plated 8.47g, (Vermeil Gold)",Accessories,Gold Plated,,,151,3,
CA040-YG14,CA040,"CA040 Yellow 14k Gold chain, 2.66g",Chains,14k Gold,,,398,,
CC028-RG14-45,CC028,"Chain 14k Rose gold, 45cm, spring-lock",Chains,Rose Gold,,,220,,
CC028-YG14,CC028,"Gold 14k Chain CC028, 38-42-45cm, 1.64g",Chains,14k Gold,,,247,,
CC3100,CC3100,"Silver Chain CC3100, 45cm, 1.47g",Chains,Silver,,,35,,
CH040-YGP,CH040,Chain CH040 Silver Yellow Gold Plated,Chains,Gold Plated,,,55,,
CH060-S,CH060,"Silver Chain, 45cm CH060, 7.31g",Chains,Silver,,,48,,
CL002-S,CL002,"Double Vajra Full Diamond Cufflinks Silver, CZ 14g",Cufflinks,Silver,,,220,1,
CL002-YGP,CL002,"Double Vajra Full Diamond Cufflinks Gold Plated, CZ 14.46g",Cufflinks,Gold Plated,,,233,2,
CL003-YGP,CL003,"Malaya Emblem Cufflinks, Yellow Gold Plated, CZ Diamonds",Cufflinks,Gold Plated,,,233,2,
CL004-S,CL004,Sun and Moon Tashi Mannox Cufflinks Silver 13.64g,Cufflinks,Silver,,,261,5,
CL004-YGP,CL004,Sun and Moon Tashi Mannox Cufflinks Gold Plated 13.8g,Cufflinks,Gold Plated,,,288,1,
CL005-S,CL005,"Double Dorje Cufflink, Silver 10.45g",Cufflinks,Silver,,,179,2,
CL005-S-CZ,CL005,"Double Dorje Cufflink, Silver, CZ Diamonds 10.76g",Cufflinks,Silver,,,185,2,p123
CL005-YGP,CL005,"Double Dorje Cufflink, Yellow Gold Plated 10.51g",Cufflinks,Gold Plated,,,192,8,
CL005-YGP-CZ,CL005,"Double Dorje Cufflink, YGP, CZ 10.49g",Cufflinks,Gold Plated,,,199,3,
CL006-S,CL006,"Double Dorje Cufflink, Enamel, Silver 10.67g",Cufflinks,Silver,,,199,6,
CL006-S-CZ,CL006,"Double Dorje Cufflink, Enamel, Silver, CZ 10.69g",Cufflinks,Silver,,,206,,
CL006-YGP,CL006,"Double Dorje Cufflink, Enamel, Yellow Gold Plated 10.36g",Cufflinks,Gold Plated,,,213,2,
CL006-YGP-CZ,CL006,"Double Dorje Cufflink, Enamel, YGP, CZ 10.59g",Cufflinks,Gold Plated,,,220,2,
E005-YGP-CZ,E005,"AH Syllable Earrings, Yellow Gold plated, CZ Diamonds",Earrings,Gold Plated,,,137,,
E006-S,E006,"Infinity Knot Hanging Earrings, Silver",Earrings,Silver,3,19.8,83,3,
E006-YG18,E006,"Infinity Knot Hanging Earrings, 18k Yellow Gold 6.95g",Earrings,18k Gold,,,1329,4,
E006-YGP,E006,"Infinity Knot Hanging Earrings, Gold Plated 4.07g",Earrings,Gold Plated,,,103,3,p120
E006B-S,E006B,"Endless Knot Earrings Large, Silver 6.2g",Earrings,Silver,2,24.82,96,6,p086 p119 p121
E006B-YGP,E006B,"Endless Knot Earrings Large, YGP 6.23g",Earrings,Gold Plated,2,26.74,110,5,
E007-YG14,E007,"Double Dorje Stud Earrings, Single Diamond, .01cts 14k Yellow Gold 2.36g",Earrings,14k Gold,,,411,5,
E008-YG14-BS,E008,"Double Dorje Stud Earrings, 29 Blue Sapphires, .2cts 14k Yellow Gold 4.3g",Earrings,14k Gold,,,1137,1,
E008-DIA-YG14,E008,"Double Dorje Stud Earrings, 14k gold, 4.33g: 29 White Diamonds, .197cts",Earrings,14k Gold,1.5,,1137,4,
E008-YG14-GE,E008,"Double Dorje Stud Earrings, 29 Green Emeralds, .2cts 14k Yellow Gold 4.33g",Earrings,14k Gold,,,1137,1,
E008-YG14-RR,E008,"Double Dorje Stud Earrings, 14k Yellow Gold, 29 red rubies .2cts",Earrings,14k Gold,,,1137,1,
E009-S,E009,AH Syllable Stud Earrings silver 1.16g,Earrings,Silver,,,35,,
E009-YG14,E009,"AH Syllable Stud Earrings 14K Yellow Gold, 1.42g",Earrings,14k Gold,,,247,3,
E010A-YG14,E010A,"White Enamel OM syllable stud earrings 14K yellow gold, 1.95g",Earrings,14k Gold,,,288,3,
E010B-YG14,E010B,"Blue Enamel HUNG syllable stud earrings 14K yellow gold, 1.88g",Earrings,14k Gold,,,288,2,
E010C-YG14,E010C,"Green Enamel TAM syllable stud earrings 14K yellow gold, 1.83g",Earrings,14k Gold,,,288,4,
E010D-YG14,E010D,"Red Enamel BAM syllable stud earrings 14K yellow gold, 1.93g",Earrings,14k Gold,,,288,5,
E011AA-YG18,E011AA,"Vajra Earrings , 2 diamonds .026cts 18 Yellow Gold 6.84g",Earrings,18k Gold,,,1959,3,
E011AB-YG18,E011AB,"Vajra and Bell Earrings, 3 diamonds, .039cts 18 Yellow Gold 7.25g",Earrings,18k Gold,,,2083,4,
E012-YGP,E012,"Large Melong earrings, silver, gold plated, CZ Diamonds 14.6",Earrings,Gold Plated,,,179,4,p001 p013
E013-YG14,E013,"Endless Band Earrings, Solid Gold 14k, 19mm 6.74g",Earrings,14k Gold,,,1151,8,
E014-YG14,E014,"Tam Syllable earrings Solid 14k Gold, 7.79g 2 diamonds (.025cts)",Earrings,14k Gold,,,1932,,p035
E014-YG18,E014,"Tam Syllable earrings 18k gold, 9.39g",Earrings,18k Gold,,,2857,4,
E015-S,E015,Hung Syllable Earrings Silver,Earrings,Silver,,,83,,
E015-YG14,E015,"Hung Syllable Earrings Solid 14k Gold, 4.19g:",Earrings,14k Gold,,,713,5,
E015-YGP,E015,Hung Syllable Earrings Gold Plated 3.35g,Earrings,Gold Plated,,,96,4,
E016-14K-TQ,E016,"Bumpa Earrings, Turquoise, 14K Gold, clasp 7.15g, Diamonds .038cts 8.28g",Earrings,14k Gold,,,1425,7,p025 p117
E016-YG14-COR,E016,"Bumpa Earrings, Coral, 14K Gold, clasp lock, 7.15g, Diamonds .038cts, 8.28g",Earrings,14k Gold,,,1425,3,
E017-YG14-TQ,E017,"Turquoise 14K Gold Earrings, Gold 9.1 Diamonds .21cts Total Weight 13.72g",Earrings,14k Gold,,,2220,6,
E018-S-BCZ,E018,Five pronged vajra earrings silver black diamonds 6g,Earrings,Silver,1,150.99,398,4,p098 p114
E018BB-S-BD,E018BB,Five Pronged Bell EarringsSilver Black CZ 6.25g,Earrings,Silver,,,411,,
E019BB-S-BD,E019BB,"5 Pronged Bell Earrings Silver CZ, Black Diamonds 0.525 CTS",Earrings,Silver,,,240,4,
E021-YG18,E021,Hanging Endless Knot Earrings 18k Yellow Gold 1.3cts diamonds 13.34g,Earrings,18k Gold,,,3596,3,
E023-YG14-TQ,E023,"14K Blue Sapphire & Turquoise, Double Dorje, Endless Knot Earrings. Total weight 10.07g, Gold weight 6.44g",Earrings,14k Gold,,,1576,5,
E025-S,E025,"Tam Earrings, Small, Silver",Earrings,Silver,,,83,2,
E025-YG18,E025,"Tam Earrings, Small, Yellow 18k Gold, 3.92g",Earrings,18k Gold,,,1124,2,
E025-YGP,E025,"Tam Earrings, Small, Yellow Gold Plated",Earrings,Gold Plated,,,96,3,
E026-S,E026,"Malaya Logo Earrings, Silver, CZ",Earrings,Silver,,,62,5,p012
E026-YG14,E026,"Malaya Logo Earrings, Yellow 14k Gold, diamond 2.36g .025 CTS.",Earrings,14k Gold,,,357,,p122
E026-YG14-DIA,E026,"Malaya Logo Earrings, Yellow Gold Plated, CZ Diamonds Yellow 14k Gold, diamond 2.36g .025 CTS.:",Earrings,14k Gold,,,357,5,
E026-YG18,E026,"Malaya Logo Earrings, Yellow 18k Gold, diamond 2.74g .025 CTS.",Earrings,18k Gold,,,548,,
E026-YGP,E026,"Malaya Logo Earrings, Yellow Gold Plated, CZ Diamonds",Earrings,Gold Plated,,,69,5,p101
E027-S,E027,"Endless Knot Stud Earrings, Silver, omega clip",Earrings,Silver,5,25.19,83,5,
E027-YGP,E027,"Endless Knot Stud Earrings, Yellow Gold Plated, omega clip",Earrings,Gold Plated,5,28.44,103,5,
E028-S,E028,"Phurba Earrings Smaller, Silver, clip 39mm",Earrings,Silver,,,124,3,
E028-YG18,E028,"Phurba Earrings Larger, GOLD 18K, 14.05g 47mm",Earrings,18k Gold,,,2685,3,
E029-YG14-TQ,E029,"Turquoise Earrings. Diamonds: 0.45 CTS. 14k gold: 4.61g, total weight: 5.86g turquoise: 6.27cts",Earrings,14k Gold,,,1425,,
E029-YG18-TQ,E029,"Turquoise Earrings with Diamonds: 0.53 cts. 18k gold: 5.74g, total weight: 5.85g turquoise: 6.27cts",Earrings,18k Gold,,,2110,3,
E030-YG14,E030,"Endless Knot Earrings, Larger GOLD 14K, 23mm, 9.05g",Earrings,14k Gold,,,1548,2,p115
E032-S-CZ,E032,"Endless Knot Earrings Silver, CZ",Earrings,Silver,2,42.14,151,4,p021 p107
E033-S-GREEN,E033,"Tam Syllable Earrings, Silver, Green Enamel",Earrings,Silver,,,83,4,
E034-S-BLUE,E034,"Hung Syllable Earrings, Silver, Blue Enamel",Earrings,Silver,,,83,4,
E035-S-CZ,E035,"Om syllable earrings, Silver, CZ",Earrings,Silver,1,,165,4,
E035-YGP-CZ,E035,"Om syllable earrings, Vermeil Gold, CZ",Earrings,Gold Plated,1,,179,2,p074 p109 p118
E036-S,E036,"Drigug, Curved Knife Earrings, Silver",Earrings,Silver,,,124,4,
E037-S-CZ,E037,"Tam Earrings, Silver, CZ",Earrings,Silver,,,179,3,
E038-S-CZ,E038,"Double Dorje Earrings, Silver, CZ, 3.13g",Earrings,Silver,2,19.61,83,3,
E038-YGP-CZ,E038,"Double Dorje Earrings, Yellow Gold Plated CZ, 3.03g",Earrings,Gold Plated,,,96,4,
E039-S-CZ,E039,"Long Hanging Endless Knot Earrings, Silver, CZ",Earrings,Silver,,,124,1,
E039-YG18-DIA,E039,"Long Hanging Endless Knot Earrings, Yellow Gold 18k, 7.56g 0.64cts Diamonds",Earrings,18k Gold,,,1480,4,p124
E039-YGP-CZ,E039,"Long Hanging Endless Knot Earrings, Yellow Gold Plated, CZ",Earrings,Gold Plated,,,165,4,
E040-YG14-DIA,E040,"Double Dorje Earrings, Clover, Diamonds 0.37 CTS. Gold 14k: 6.85g, Total: 8.34g",Earrings,14k Gold,,,1768,6,p064
E041-YGP,E041,"Ratna Quartz Earrings, Gold Plated",Earrings,Gold Plated,,,302,2,
E042-S-ENAMEL,E042,"Blue Poppy, Earrings Sterling Silver, Hand Applied Enamel, 6.26g",Earrings,Silver,,,377,5,p127
E044-YG14-COR,E044,"Oval Coral Diamond Earrings, Clip, Diamonds, 0.34 CTS. YG14: 4.5g, Total: 5.53g",Earrings,14k Gold,,,1562,3,
E045-YG18-COR,E045,"Life Force Coral Gold Earrings with Diamonds 1.01 CTS. YG18: 16.71g, Total: 19.48g",Earrings,18k Gold,,,4603,5,p125 p126
E052-YG14-AMB,E052,"Amber bead Earrings, lotus Cap, Bumpa (vase) clasp, vajra Yellow Gold 14k",Earrings,14k Gold,,,1507,,
E054-YG14-TQ,E054,Intricate Turquoise and Diamond Earrings 3.23 cts. Diamonds .292 cts.,Earrings,14k Gold,,,2439,3,
E056-YG18-BS-DIA,E056,"Bumpa, Longevity Vase Earrings 18k Yellow Gold 12.74g with Sapphires .285cts, & .Diamonds .254cts.",Earrings,18k Gold,,,3370,3,p015 p116
EXT 15cm-YG14,EXT 15cm,"Chain Extension 15cm, adjustable to 10cm and 5cm, Yellow Gold 14k, 0.92g:",Chains,14k Gold,,,103,,
EXT 15cm-YG18,EXT 15cm,"Chain Extension 15cm, Yellow Gold 18k, 1.15g:",Chains,18k Gold,,,151,,
N002-S,N002,"Tara Mantra Necklace, Silver, White Rhodium, chain CH060, 50cm",Necklaces,Silver,,,274,5,p112
N002-S-CZ,N002,"Tara Mantra Necklace, Silver, White Rhodium, chain CH060, CZ Diamonds 50cm",Necklaces,Silver,,,329,3,p093
N002-YGP,N002,"Tara Mantra Necklace, Silver, Gold Plated, chain CH060, 50cm, chain CH040",Necklaces,Gold Plated,5,55.36,357,3,p104 p108 p111 p113
N002-YGP-CZ,N002,"Tara Mantra Necklace, Silver Gold Plated, White CZ Diamonds",Necklaces,Gold Plated,,,384,5,
N003-YGP,N003,"Eight Auspicious Signs Necklace, Silver, Vermeil Gold",Necklaces,Gold Plated,,,398,,p110
N003-YGP-CZ,N003,"Eight Auspicious Symbols Necklace, YGP CZ",Necklaces,Gold Plated,2,,397.26,6,
N004-S,N004,"Silver Vajra necklace, large, 48cm",Necklaces,Silver,,,274,,p095 p097
N004-YG18-DIA,N004,"Vajra Necklace Yellow Gold 18k, Diamonds 0.24 cts with Chain ength 45-50 cm + 20.9 grams",Necklaces,18k Gold,,,4042,,
N005-S,N005,"Silver Vajra necklace, Medium 3 Dimensional design - 5 Prongs, Black Diamonds .118 CTS.",Necklaces,Silver,,,261,,
N005B-YG14,N005B,"Mid Vajra Necklace, 3 Dimensional design - 5 Prongs, 14K Yellow Gold 8.46g .115cts diamonds",Necklaces,14k Gold,,,1754,,p068 p103
N005B-YG14-DIA,N005B,"Mid Vajra Necklace, 3 Dimensional design - 5 Prongs, 14K Yellow Gold 8.46g .115cts diamonds",Necklaces,14k Gold,,,1754,7,
N006-AMB-B,N006,"14K Gold Amber Necklace, With Vajras, 55cm Chain 13.4g/ 12.6g",Necklaces,14k Gold,,,1110,,
N007-YGP-CZ,N007,,Necklaces,Gold Plated,,,,5,
N007C-YGP,N007C,"Vajra Guru Mantra New, Small, Yellow Gold Plated, CZ Diamonds",Necklaces,Gold Plated,,,247,2,
N008-YGP,N008,"Dzambhala mantra Necklace, Gold Plated, CZ Diamonds, Large",Necklaces,Gold Plated,,,329,,
N008-YGP-CZ,N008,"Dzambhala mantra Necklace, Gold Plated, CZ Diamonds, Large",Necklaces,Gold Plated,,,329,2,
N009B-S,N009B,"Mani Mantra Necklace Small, Silver Tashi Mannox Design",Necklaces,Silver,,,165,3,p100
N009B-YGP,N009B,"Mani Mantra Necklace Gold Plated small, CZ Diamonds 9.84g",Necklaces,Gold Plated,,,247,,p106
N009B-YGP-CZ,N009B,"Mani Mantra Necklace Gold Plated small, CZ Diamonds 9.84g",Necklaces,Gold Plated,,,247,5,
N010-S,N010,"Endless Knot Hanging Necklace silver, CZ Diamonds",Necklaces,Silver,,,240,,
N010-S-CZ,N010,"Endless Knot Hanging Necklace silver, CZ Diamonds",Necklaces,Silver,,,240,3,
N010-YG14,N010,"Hanging Endless Knot Necklace, 14K Yellow Gold 6.48g, Diamonds, .653cts",Necklaces,14k Gold,,,1644,,p105
N010-YG14-DIA,N010,"Hanging Endless Knot Necklace, 14K Yellow Gold 6.48g, Diamonds, .653cts",Necklaces,14k Gold,,,1644,3,
N013-S,N013,"Malaya Logo chain with CZ diamonds, Silver, Rhodium",Necklaces,Silver,,,220,3,
N013-YGP,N013,"Malaya Logo chain with CZ diamonds, Yellow Gold Plated",Necklaces,Gold Plated,,,233,,
N014-YGP,N014,"Double Vajra, Endless Knot and Malaya Logo chain layered necklace",Necklaces,Gold Plated,,,548,4,
N015-S,N015,"Vajra Necklace Small 5 prongs, Silver, chain 45cm",Necklaces,Silver,6,28.05,110,4,
N016-YG18,N016,"Vajra Necklace Medium Flat Design - 3 Prongs, Yellow 18k Gold 10.46g",Necklaces,18k Gold,,,2000,3,p099
N017-S,N017,"Vajra Necklace, Medium, Silver, 3 Dimensional design - 5 Prongs, Chain 45cm",Necklaces,Silver,,,124,4,
N020-YG18-TQ,N020,"Necklace, Turquoise with Diamonds .212cts, Yellow 18k gold, 10.52g",Necklaces,18k Gold,,,2439,1,p094
N022-YG18-COR,N022,"Life Force Coral Gold Necklace with Diamonds, 0.77 CTS. YG18: 20.24g, Total: 22.42g",Necklaces,18k Gold,,,4590,4,
